ffmpeg version 3.1.7 Copyright (c) 2000-2017 the FFmpeg developers
  built with gcc 5.4.0 (GCC)
  configuration: --disable-static --prefix=/cvmfs/soft.computecanada.ca/nix/store/n7qiyrcpyixibg8mijm826nb3hdb23j1-ffmpeg-3.1.7 --enable-gpl --enable-version3 --enable-shared --disable-static --enable-pic --enable-runtime-cpudetect --enable-hardcoded-tables --enable-pthreads --disable-w32threads --disable-os2threads --enable-network --enable-pixelutils --enable-ffmpeg --disable-ffplay --enable-ffprobe --disable-ffserver --enable-avcodec --enable-avdevice --enable-avfilter --enable-avformat --enable-avresample --enable-avutil --enable-postproc --enable-swresample --enable-swscale --disable-doc --enable-bzlib --enable-gnutls --enable-fontconfig --enable-libfreetype --enable-libmp3lame --enable-iconv --enable-libtheora --enable-vaapi --enable-vdpau --enable-libvorbis --enable-libvpx --enable-lzma --disable-opengl --enable-libpulse --enable-sdl --enable-libsoxr --enable-libx264 --enable-libxvid --enable-zlib --enable-libopus --enable-libx265 --disable-debug --enable-optimizations --disable-extra-warnings --disable-stripping
  libavutil      55. 28.100 / 55. 28.100
  libavcodec     57. 48.101 / 57. 48.101
  libavformat    57. 41.100 / 57. 41.100
  libavdevice    57.  0.101 / 57.  0.101
  libavfilter     6. 47.100 /  6. 47.100
  libavresample   3.  0.  0 /  3.  0.  0
  libswscale      4.  1.100 /  4.  1.100
  libswresample   2.  1.100 /  2.  1.100
  libpostproc    54.  0.100 / 54.  0.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from '/project/6001934/lingheng/ROM_Video_Process/ROM_raw_videos/Sep_27/Camera2_Sep_27_1300_1400_Prescribed_behavior.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 1
    compatible_brands: isom
    creation_time   : 2018-09-28 01:33:43
  Duration: 01:00:01.86, start: 0.000000, bitrate: 598 kb/s
    Stream #0:0(und): Video: h264 (Main) (avc1 / 0x31637661), yuvj420p(pc, bt709), 1920x1080 [SAR 1:1 DAR 16:9], 579 kb/s, 18.83 fps, 30 tbr, 16k tbn, 60 tbc (default)
    Metadata:
      handler_name    : VideoHandler
    Stream #0:1(und): Audio: aac (LC) (mp4a / 0x6134706D), 16000 Hz, mono, fltp, 16 kb/s (default)
    Metadata:
      creation_time   : 2018-09-28 01:33:46
      handler_name    : GPAC ISO Audio Handler
    Stream #0:2(eng): Subtitle: mov_text (tx3g / 0x67337874), 800x60, 0 kb/s (default)
    Metadata:
      rotate          : 0
      creation_time   : 2018-09-28 01:33:46
      handler_name    : ba304a2f79c34d9ca82101bda54996c3.subtitles.ttxt:hdlr=sbtl:lang=en:group=2:layer=1 - Imported with GPAC 0.5.0-rev4065
Input #1, png_pipe, from '/project/6001934/lingheng/ROM_Video_Process/Openpose_Video_Analysis_Code/camera2_transparent_img.png':
  Duration: N/A, bitrate: N/A
    Stream #1:0: Video: png, rgba(pc), 1920x1080, 25 tbr, 25 tbn, 25 tbc
[swscaler @ 0xe92ac0] deprecated pixel format used, make sure you did set range correctly
[libx264 @ 0xcfe7c0] using SAR=1/1
[libx264 @ 0xcfe7c0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 AVX2 LZCNT BMI2
[libx264 @ 0xcfe7c0] profile High, level 4.0
[libx264 @ 0xcfe7c0] 264 - core 148 - H.264/MPEG-4 AVC codec - Copyleft 2003-2016 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
[mp4 @ 0xcc3d40] Using AVStream.codec to pass codec parameters to muxers is deprecated, use AVStream.codecpar instead.
    Last message repeated 1 times
Output #0, mp4, to '/project/6001934/lingheng/ROM_Video_Process/ROM_raw_videos_with_interst_area_ffmpeg_new3/Sep_27/Camera2_Sep_27_1300_1400_Prescribed_behavior_ffmpeg_with_interest_area.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 1
    compatible_brands: isom
    encoder         : Lavf57.41.100
    Stream #0:0: Video: h264 (libx264) ([33][0][0][0] / 0x0021), yuv420p, 1920x1080 [SAR 1:1 DAR 16:9], q=-1--1, 30 fps, 15360 tbn, 30 tbc (default)
    Metadata:
      encoder         : Lavc57.48.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: -1
    Stream #0:1(und): Audio: aac (LC) ([64][0][0][0] / 0x0040), 16000 Hz, mono, 16 kb/s (default)
    Metadata:
      creation_time   : 2018-09-28 01:33:46
      handler_name    : GPAC ISO Audio Handler
Stream mapping:
  Stream #0:0 (h264) -> overlay:main
  Stream #1:0 (png) -> overlay:overlay
  overlay -> Stream #0:0 (libx264)
  Stream #0:1 -> #0:1 (copy)
Press [q] to stop, [?] for help
frame=   19 fps=0.0 q=0.0 size=       0kB time=00:00:00.51 bitrate=   0.8kbits/s speed=1.02x    
frame=   44 fps= 43 q=0.0 size=       0kB time=00:00:00.96 bitrate=   0.4kbits/s speed=0.939x    
frame=   53 fps= 34 q=29.0 size=     186kB time=00:00:01.40 bitrate=1083.4kbits/s speed=0.896x    
frame=   64 fps= 31 q=29.0 size=     218kB time=00:00:01.85 bitrate= 960.1kbits/s speed=0.887x    
frame=   77 fps= 29 q=29.0 size=     271kB time=00:00:02.30 bitrate= 962.7kbits/s speed=0.877x    
frame=   88 fps= 28 q=29.0 size=     305kB time=00:00:02.30 bitrate=1084.5kbits/s speed=0.728x    
frame=   99 fps= 27 q=29.0 size=     352kB time=00:00:02.75 bitrate=1046.9kbits/s speed=0.75x    
frame=  110 fps= 26 q=29.0 size=     404kB time=00:00:03.20 bitrate=1034.3kbits/s speed=0.758x    
frame=  121 fps= 25 q=29.0 size=     454kB time=00:00:03.64 bitrate=1018.6kbits/s speed=0.766x    
frame=  133 fps= 25 q=29.0 size=     500kB time=00:00:03.64 bitrate=1122.7kbits/s speed=0.689x    
frame=  144 fps= 25 q=29.0 size=     533kB time=00:00:04.09 bitrate=1066.1kbits/s speed=0.705x    
frame=  156 fps= 25 q=29.0 size=     573kB time=00:00:04.54 bitrate=1033.2kbits/s speed=0.72x    
frame=  166 fps= 24 q=29.0 size=     702kB time=00:00:04.99 bitrate=1151.6kbits/s speed=0.719x    
frame=  178 fps= 24 q=29.0 size=     740kB time=00:00:05.05 bitrate=1198.7kbits/s speed=0.677x    
frame=  192 fps= 24 q=29.0 size=     779kB time=00:00:05.44 bitrate=1173.0kbits/s speed=0.68x    
frame=  204 fps= 24 q=29.0 size=     820kB time=00:00:05.88 bitrate=1141.0kbits/s speed=0.691x    
frame=  216 fps= 24 q=29.0 size=     857kB time=00:00:06.33 bitrate=1108.6kbits/s speed=0.703x    
frame=  228 fps= 24 q=29.0 size=     896kB time=00:00:06.78 bitrate=1082.3kbits/s speed=0.711x    
frame=  238 fps= 24 q=29.0 size=     932kB time=00:00:07.04 bitrate=1085.1kbits/s speed=0.701x    
frame=  251 fps= 24 q=29.0 size=     973kB time=00:00:07.42 bitrate=1073.6kbits/s speed=0.703x    
frame=  263 fps= 24 q=29.0 size=    1008kB time=00:00:07.80 bitrate=1057.4kbits/s speed=0.705x    
frame=  274 fps= 24 q=29.0 size=    1041kB time=00:00:08.25 bitrate=1033.3kbits/s speed=0.713x    
frame=  286 fps= 23 q=29.0 size=    1165kB time=00:00:08.57 bitrate=1113.2kbits/s speed=0.701x    
frame=  299 fps= 23 q=29.0 size=    1395kB time=00:00:09.02 bitrate=1266.3kbits/s speed=0.706x    
frame=  313 fps= 24 q=29.0 size=    1430kB time=00:00:09.47 bitrate=1237.1kbits/s speed=0.713x    
frame=  326 fps= 24 q=29.0 size=    1461kB time=00:00:09.92 bitrate=1206.5kbits/s speed=0.719x    
frame=  338 fps= 24 q=29.0 size=    1489kB time=00:00:10.36 bitrate=1176.2kbits/s speed=0.722x    
frame=  351 fps= 24 q=29.0 size=    1518kB time=00:00:10.81 bitrate=1149.4kbits/s speed=0.728x    
frame=  365 fps= 24 q=29.0 size=    1552kB time=00:00:11.20 bitrate=1134.8kbits/s speed=0.727x    
frame=  378 fps= 24 q=29.0 size=    1581kB time=00:00:11.64 bitrate=1111.6kbits/s speed=0.731x    
frame=  390 fps= 24 q=29.0 size=    1616kB time=00:00:12.03 bitrate=1100.0kbits/s speed=0.733x    
frame=  401 fps= 24 q=29.0 size=    1648kB time=00:00:12.48 bitrate=1081.6kbits/s speed=0.735x    
frame=  409 fps= 23 q=29.0 size=    1757kB time=00:00:12.73 bitrate=1129.8kbits/s speed=0.727x    
frame=  422 fps= 23 q=29.0 size=    1790kB time=00:00:13.18 bitrate=1112.4kbits/s speed=0.731x    
frame=  434 fps= 23 q=29.0 size=    1832kB time=00:00:13.56 bitrate=1106.1kbits/s speed=0.73x    
frame=  447 fps= 23 q=29.0 size=    1870kB time=00:00:13.95 bitrate=1098.1kbits/s speed=0.731x    
frame=  459 fps= 23 q=29.0 size=    1905kB time=00:00:14.40 bitrate=1083.6kbits/s speed=0.734x    
frame=  472 fps= 23 q=29.0 size=    1940kB time=00:00:14.78 bitrate=1074.7kbits/s speed=0.734x    
frame=  484 fps= 23 q=29.0 size=    1973kB time=00:00:15.16 bitrate=1065.6kbits/s speed=0.734x    
frame=  497 fps= 23 q=29.0 size=    2017kB time=00:00:15.68 bitrate=1053.9kbits/s speed=0.739x    
frame=  509 fps= 23 q=29.0 size=    2051kB time=00:00:16.06 bitrate=1046.1kbits/s speed=0.739x    
frame=  522 fps= 23 q=29.0 size=    2084kB time=00:00:16.51 bitrate=1034.1kbits/s speed=0.741x    
frame=  530 fps= 23 q=29.0 size=    2200kB time=00:00:16.76 bitrate=1075.0kbits/s speed=0.736x    
frame=  543 fps= 23 q=29.0 size=    2239kB time=00:00:17.15 bitrate=1069.5kbits/s speed=0.736x    
frame=  555 fps= 23 q=29.0 size=    2478kB time=00:00:17.60 bitrate=1153.5kbits/s speed=0.739x    
frame=  570 fps= 23 q=29.0 size=    2519kB time=00:00:18.04 bitrate=1143.6kbits/s speed=0.741x    
frame=  582 fps= 23 q=29.0 size=    2553kB time=00:00:18.49 bitrate=1130.8kbits/s speed=0.743x    
frame=  597 fps= 23 q=29.0 size=    2598kB time=00:00:18.94 bitrate=1123.6kbits/s speed=0.744x    
frame=  608 fps= 23 q=29.0 size=    2623kB time=00:00:19.39 bitrate=1108.0kbits/s speed=0.747x    
frame=  622 fps= 23 q=29.0 size=    2668kB time=00:00:19.77 bitrate=1105.3kbits/s speed=0.746x    
frame=  635 fps= 23 q=29.0 size=    2698kB time=00:00:20.22 bitrate=1093.0kbits/s speed=0.747x    
frame=  647 fps= 23 q=29.0 size=    2824kB time=00:00:20.67 bitrate=1119.0kbits/s speed=0.745x    
frame=  660 fps= 23 q=29.0 size=    2855kB time=00:00:21.12 bitrate=1107.6kbits/s speed=0.747x    
frame=  672 fps= 23 q=29.0 size=    2890kB time=00:00:21.50 bitrate=1101.1kbits/s speed=0.747x    
frame=  685 fps= 23 q=29.0 size=    2937kB time=00:00:21.88 bitrate=1099.2kbits/s speed=0.746x    
frame=  695 fps= 23 q=29.0 size=    2979kB time=00:00:22.27 bitrate=1095.6kbits/s speed=0.746x    
frame=  708 fps= 23 q=29.0 size=    3021kB time=00:00:22.65 bitrate=1092.5kbits/s speed=0.746x    
frame=  718 fps= 23 q=29.0 size=    3069kB time=00:00:22.97 bitrate=1094.3kbits/s speed=0.744x    
frame=  729 fps= 23 q=29.0 size=    3117kB time=00:00:23.36 bitrate=1093.0kbits/s speed=0.744x    
frame=  739 fps= 23 q=29.0 size=    3154kB time=00:00:23.68 bitrate=1091.0kbits/s speed=0.742x    
frame=  749 fps= 23 q=29.0 size=    3198kB time=00:00:24.06 bitrate=1088.6kbits/s speed=0.741x    
frame=  760 fps= 23 q=29.0 size=    3231kB time=00:00:24.44 bitrate=1082.8kbits/s speed=0.742x    
frame=  768 fps= 23 q=29.0 size=    3356kB time=00:00:24.70 bitrate=1112.8kbits/s speed=0.737x    
frame= 3443 fps= 23 q=29.0 size=   15273kB time=00:01:53.98 bitrate=1097.6kbits/s dup=624 drop=0 speed=0.773x    
frame= 3455 fps= 23 q=29.0 size=   15313kB time=00:01:54.36 bitrate=1096.8kbits/s dup=630 drop=0 speed=0.773x    
frame= 3467 fps= 23 q=29.0 size=   15351kB time=00:01:54.75 bitrate=1095.9kbits/s dup=636 drop=0 speed=0.773x    
frame= 3481 fps= 23 q=29.0 size=   15390kB time=00:01:55.20 bitrate=1094.4kbits/s dup=643 drop=0 speed=0.773x    
frame= 3491 fps= 23 q=29.0 size=   15514kB time=00:01:55.58 bitrate=1099.6kbits/s dup=648 drop=0 speed=0.772x    
frame= 3505 fps= 23 q=29.0 size=   15551kB time=00:01:56.03 bitrate=1097.9kbits/s dup=655 drop=0 speed=0.773x    
frame= 3519 fps= 23 q=29.0 size=   15590kB time=00:01:56.48 bitrate=1096.5kbits/s dup=662 drop=0 speed=0.773x    
frame= 3535 fps= 23 q=29.0 size=   15611kB time=00:01:57.05 bitrate=1092.5kbits/s dup=670 drop=0 speed=0.774x    
frame= 3549 fps= 23 q=29.0 size=   15856kB time=00:01:57.50 bitrate=1105.4kbits/s dup=677 drop=0 speed=0.774x    
frame= 3565 fps= 23 q=29.0 size=   15885kB time=00:01:58.01 bitrate=1102.7kbits/s dup=685 drop=0 speed=0.775x    
frame= 3579 fps= 23 q=29.0 size=   15929kB time=00:01:58.46 bitrate=1101.5kbits/s dup=692 drop=0 speed=0.775x    
frame= 3593 fps= 23 q=29.0 size=   15978kB time=00:01:58.97 bitrate=1100.1kbits/s dup=699 drop=0 speed=0.775x    
frame= 3607 fps= 23 q=29.0 size=   16010kB time=00:01:59.42 bitrate=1098.2kbits/s dup=706 drop=0 speed=0.775x    
frame= 3617 fps= 23 q=29.0 size=   16132kB time=00:01:59.74 bitrate=1103.7kbits/s dup=711 drop=0 speed=0.775x    
frame= 3631 fps= 23 q=29.0 size=   16172kB time=00:02:00.25 bitrate=1101.7kbits/s dup=718 drop=0 speed=0.775x    
frame= 3645 fps= 23 q=29.0 size=   16219kB time=00:02:00.70 bitrate=1100.7kbits/s dup=725 drop=0 speed=0.775x    
frame= 3659 fps= 23 q=29.0 size=   16256kB time=00:02:01.15 bitrate=1099.2kbits/s dup=732 drop=0 speed=0.776x    
frame= 3673 fps= 23 q=29.0 size=   16298kB time=00:02:01.60 bitrate=1098.0kbits/s dup=739 drop=0 speed=0.776x    
frame= 3687 fps= 23 q=29.0 size=   16334kB time=00:02:02.11 bitrate=1095.7kbits/s dup=746 drop=0 speed=0.776x    
frame= 3701 fps= 23 q=29.0 size=   16376kB time=00:02:02.56 bitrate=1094.6kbits/s dup=753 drop=0 speed=0.776x    
frame= 3715 fps= 23 q=29.0 size=   16408kB time=00:02:03.00 bitrate=1092.7kbits/s dup=760 drop=0 speed=0.777x    
frame= 3731 fps= 23 q=29.0 size=   16430kB time=00:02:03.58 bitrate=1089.1kbits/s dup=768 drop=0 speed=0.777x    
frame= 3743 fps= 23 q=29.0 size=   16552kB time=00:02:03.96 bitrate=1093.8kbits/s dup=774 drop=0 speed=0.777x    
frame= 3759 fps= 23 q=29.0 size=   16579kB time=00:02:04.48 bitrate=1091.1kbits/s dup=782 drop=0 speed=0.778x    
frame= 3773 fps= 23 q=29.0 size=   16613kB time=00:02:04.99 bitrate=1088.8kbits/s dup=789 drop=0 speed=0.778x    
frame= 3789 fps= 24 q=29.0 size=   16645kB time=00:02:05.50 bitrate=1086.4kbits/s dup=797 drop=0 speed=0.779x    
frame= 3801 fps= 24 q=29.0 size=   16875kB time=00:02:05.88 bitrate=1098.1kbits/s dup=803 drop=0 speed=0.779x    
frame= 3815 fps= 24 q=29.0 size=   16915kB time=00:02:06.33 bitrate=1096.8kbits/s dup=810 drop=0 speed=0.779x    
frame= 3829 fps= 24 q=29.0 size=   16970kB time=00:02:06.84 bitrate=1096.0kbits/s dup=817 drop=0 speed=0.78x    
frame= 3843 fps= 24 q=29.0 size=   17015kB time=00:02:07.29 bitrate=1095.0kbits/s dup=824 drop=0 speed=0.78x    
frame= 3851 fps= 24 q=29.0 size=   17133kB time=00:02:07.55 bitrate=1100.4kbits/s dup=828 drop=0 speed=0.779x    
frame= 3865 fps= 24 q=29.0 size=   17178kB time=00:02:08.00 bitrate=1099.4kbits/s dup=835 drop=0 speed=0.779x    
frame= 3879 fps= 24 q=29.0 size=   17234kB time=00:02:08.51 bitrate=1098.6kbits/s dup=842 drop=0 speed=0.78x    
frame= 3891 fps= 24 q=29.0 size=   17276kB time=00:02:08.89 bitrate=1098.0kbits/s dup=848 drop=0 speed=0.779x    
frame= 3905 fps= 24 q=29.0 size=   17316kB time=00:02:09.34 bitrate=1096.7kbits/s dup=855 drop=0 speed=0.779x    
frame= 3919 fps= 24 q=29.0 size=   17360kB time=00:02:09.85 bitrate=1095.2kbits/s dup=862 drop=0 speed=0.78x    
frame= 3931 fps= 24 q=29.0 size=   17401kB time=00:02:10.24 bitrate=1094.5kbits/s dup=868 drop=0 speed=0.78x    
frame= 3945 fps= 24 q=29.0 size=   17442kB time=00:02:10.68 bitrate=1093.3kbits/s dup=875 drop=0 speed=0.78x    
frame= 3959 fps= 24 q=29.0 size=   17491kB time=00:02:11.13 bitrate=1092.6kbits/s dup=882 drop=0 speed=0.78x    
frame= 3971 fps= 24 q=29.0 size=   17622kB time=00:02:11.58 bitrate=1097.1kbits/s dup=888 drop=0 speed=0.779x    
frame= 3989 fps= 24 q=29.0 size=   17646kB time=00:02:12.16 bitrate=1093.8kbits/s dup=897 drop=0 speed=0.78x    
frame= 4007 fps= 24 q=29.0 size=   17669kB time=00:02:12.73 bitrate=1090.5kbits/s dup=906 drop=0 speed=0.781x    
frame= 4023 fps= 24 q=29.0 size=   17696kB time=00:02:13.31 bitrate=1087.4kbits/s dup=914 drop=0 speed=0.782x    
frame= 4037 fps= 24 q=29.0 size=   17720kB time=00:02:13.76 bitrate=1085.3kbits/s dup=921 drop=0 speed=0.782x    
frame= 4051 fps= 24 q=29.0 size=   17947kB time=00:02:14.20 bitrate=1095.5kbits/s dup=928 drop=0 speed=0.782x    
frame= 4067 fps= 24 q=29.0 size=   17973kB time=00:02:14.78 bitrate=1092.4kbits/s dup=936 drop=0 speed=0.783x    
frame= 4085 fps= 24 q=29.0 size=   18003kB time=00:02:15.36 bitrate=1089.5kbits/s dup=945 drop=0 speed=0.784x    
frame= 4095 fps= 24 q=29.0 size=   18109kB time=00:02:15.68 bitrate=1093.4kbits/s dup=950 drop=0 speed=0.784x    
frame= 4111 fps= 24 q=29.0 size=   18140kB time=00:02:16.25 bitrate=1090.6kbits/s dup=958 drop=0 speed=0.784x    
frame= 4127 fps= 24 q=29.0 size=   18174kB time=00:02:16.76 bitrate=1088.6kbits/s dup=966 drop=0 speed=0.785x    
frame= 4143 fps= 24 q=29.0 size=   18210kB time=00:02:17.28 bitrate=1086.7kbits/s dup=974 drop=0 speed=0.785x    
frame= 4157 fps= 24 q=29.0 size=   18247kB time=00:02:17.79 bitrate=1084.8kbits/s dup=981 drop=0 speed=0.786x    
frame= 4171 fps= 24 q=29.0 size=   18278kB time=00:02:18.24 bitrate=1083.1kbits/s dup=988 drop=0 speed=0.786x    
frame= 4187 fps= 24 q=29.0 size=   18316kB time=00:02:18.75 bitrate=1081.4kbits/s dup=996 drop=0 speed=0.786x    
frame= 4201 fps= 24 q=29.0 size=   18347kB time=00:02:19.20 bitrate=1079.7kbits/s dup=1003 drop=0 speed=0.786x    
frame= 4213 fps= 24 q=29.0 size=   18486kB time=00:02:19.64 bitrate=1084.4kbits/s dup=1009 drop=0 speed=0.785x    
frame= 4227 fps= 24 q=29.0 size=   18525kB time=00:02:20.09 bitrate=1083.2kbits/s dup=1016 drop=0 speed=0.786x    
frame= 4239 fps= 24 q=29.0 size=   18569kB time=00:02:20.48 bitrate=1082.8kbits/s dup=1022 drop=0 speed=0.785x    
frame= 4251 fps= 24 q=29.0 size=   18611kB time=00:02:20.86 bitrate=1082.3kbits/s dup=1028 drop=0 speed=0.785x    
frame= 4263 fps= 24 q=29.0 size=   18652kB time=00:02:21.31 bitrate=1081.3kbits/s dup=1034 drop=0 speed=0.786x    
frame= 4277 fps= 24 q=29.0 size=   18690kB time=00:02:21.76 bitrate=1080.0kbits/s dup=1041 drop=0 speed=0.786x    
frame= 4291 fps= 24 q=29.0 size=   18718kB time=00:02:22.20 bitrate=1078.3kbits/s dup=1048 drop=0 speed=0.786x    
frame= 4305 fps= 24 q=29.0 size=   18978kB time=00:02:22.72 bitrate=1089.3kbits/s dup=1055 drop=0 speed=0.786x    
frame= 4321 fps= 24 q=29.0 size=   19013kB time=00:02:23.23 bitrate=1087.4kbits/s dup=1063 drop=0 speed=0.786x    
frame= 4331 fps= 24 q=29.0 size=   19126kB time=00:02:23.55 bitrate=1091.5kbits/s dup=1068 drop=0 speed=0.786x    
frame= 4345 fps= 24 q=29.0 size=   19170kB time=00:02:24.00 bitrate=1090.6kbits/s dup=1075 drop=0 speed=0.786x    
frame= 4359 fps= 24 q=29.0 size=   19211kB time=00:02:24.51 bitrate=1089.0kbits/s dup=1082 drop=0 speed=0.786x    
frame= 4373 fps= 24 q=29.0 size=   19242kB time=00:02:24.96 bitrate=1087.4kbits/s dup=1089 drop=0 speed=0.787x    
frame= 4387 fps= 24 q=29.0 size=   19277kB time=00:02:25.40 bitrate=1086.0kbits/s dup=1096 drop=0 speed=0.787x    
frame= 4401 fps= 24 q=29.0 size=   19309kB time=00:02:25.92 bitrate=1084.0kbits/s dup=1103 drop=0 speed=0.787x    
frame= 4413 fps= 24 q=29.0 size=   19340kB time=00:02:26.30 bitrate=1082.9kbits/s dup=1109 drop=0 speed=0.787x    
frame= 4427 fps= 24 q=29.0 size=   19383kB time=00:02:26.75 bitrate=1082.0kbits/s dup=1116 drop=0 speed=0.787x    
frame= 4441 fps= 24 q=29.0 size=   19418kB time=00:02:27.20 bitrate=1080.6kbits/s dup=1123 drop=0 speed=0.787x    
frame= 4451 fps= 24 q=29.0 size=   19534kB time=00:02:27.58 bitrate=1084.3kbits/s dup=1128 drop=0 speed=0.787x    
frame= 4467 fps= 24 q=29.0 size=   19569kB time=00:02:28.09 bitrate=1082.5kbits/s dup=1136 drop=0 speed=0.787x    
frame= 4481 fps= 24 q=29.0 size=   19600kB time=00:02:28.54 bitrate=1080.9kbits/s dup=1143 drop=0 speed=0.787x    
frame= 4495 fps= 24 q=29.0 size=   19639kB time=00:02:29.05 bitrate=1079.4kbits/s dup=1150 drop=0 speed=0.788x    
frame= 4509 fps= 24 q=29.0 size=   19675kB time=00:02:29.50 bitrate=1078.1kbits/s dup=1157 drop=0 speed=0.788x    
frame= 4521 fps= 24 q=29.0 size=   19711kB time=00:02:29.88 bitrate=1077.3kbits/s dup=1163 drop=0 speed=0.788x    
frame= 4535 fps= 24 q=29.0 size=   19759kB time=00:02:30.33 bitrate=1076.7kbits/s dup=1170 drop=0 speed=0.788x    
frame= 4549 fps= 24 q=29.0 size=   19989kB time=00:02:30.84 bitrate=1085.5kbits/s dup=1177 drop=0 speed=0.788x    
frame= 4563 fps= 24 q=29.0 size=   20025kB time=00:02:31.29 bitrate=1084.3kbits/s dup=1184 drop=0 speed=0.788x    
frame= 4573 fps= 24 q=29.0 size=   20148kB time=00:02:31.61 bitrate=1088.6kbits/s dup=1189 drop=0 speed=0.787x    
frame= 4587 fps= 24 q=29.0 size=   20183kB time=00:02:32.06 bitrate=1087.3kbits/s dup=1196 drop=0 speed=0.787x    
frame= 4601 fps= 24 q=29.0 size=   20225kB time=00:02:32.57 bitrate=1085.9kbits/s dup=1203 drop=0 speed=0.788x    
frame= 4615 fps= 24 q=29.0 size=   20259kB time=00:02:33.02 bitrate=1084.6kbits/s dup=1210 drop=0 speed=0.788x    
frame= 4629 fps= 24 q=29.0 size=   20294kB time=00:02:33.47 bitrate=1083.2kbits/s dup=1217 drop=0 speed=0.788x    
frame= 4645 fps= 24 q=29.0 size=   20329kB time=00:02:34.04 bitrate=1081.1kbits/s dup=1225 drop=0 speed=0.789x    
frame= 4659 fps= 24 q=29.0 size=   20361kB time=00:02:34.49 bitrate=1079.6kbits/s dup=1232 drop=0 speed=0.789x    
frame= 4673 fps= 24 q=29.0 size=   20401kB time=00:02:34.94 bitrate=1078.6kbits/s dup=1239 drop=0 speed=0.789x    
frame= 4687 fps= 24 q=29.0 size=   20433kB time=00:02:35.45 bitrate=1076.8kbits/s dup=1246 drop=0 speed=0.79x    
frame= 4697 fps= 24 q=29.0 size=   20551kB time=00:02:35.77 bitrate=1080.7kbits/s dup=1251 drop=0 speed=0.789x    
frame= 4711 fps= 24 q=29.0 size=   20583kB time=00:02:36.22 bitrate=1079.3kbits/s dup=1258 drop=0 speed=0.789x    
frame= 4727 fps= 24 q=29.0 size=   20619kB time=00:02:36.73 bitrate=1077.7kbits/s dup=1266 drop=0 speed=0.789x    
frame= 4743 fps= 24 q=29.0 size=   20662kB time=00:02:37.31 bitrate=1076.0kbits/s dup=1274 drop=0 speed=0.79x    
frame= 4757 fps= 24 q=29.0 size=   20706kB time=00:02:37.76 bitrate=1075.2kbits/s dup=1281 drop=0 speed=0.79x    
frame= 4771 fps= 24 q=29.0 size=   20748kB time=00:02:38.20 bitrate=1074.3kbits/s dup=1288 drop=0 speed=0.79x    
frame= 4785 fps= 24 q=29.0 size=   20791kB time=00:02:38.72 bitrate=1073.1kbits/s dup=1295 drop=0 speed=0.791x    
frame= 4799 fps= 24 q=29.0 size=   21022kB time=00:02:39.16 bitrate=1082.0kbits/s dup=1302 drop=0 speed=0.79x    
frame= 4811 fps= 24 q=29.0 size=   21145kB time=00:02:39.55 bitrate=1085.6kbits/s dup=1308 drop=0 speed=0.79x    
frame= 4827 fps= 24 q=29.0 size=   21182kB time=00:02:40.06 bitrate=1084.1kbits/s dup=1316 drop=0 speed=0.79x    
frame= 4841 fps= 24 q=29.0 size=   21223kB time=00:02:40.57 bitrate=1082.7kbits/s dup=1323 drop=0 speed=0.791x    
frame= 4855 fps= 24 q=29.0 size=   21266kB time=00:02:41.02 bitrate=1081.9kbits/s dup=1330 drop=0 speed=0.791x    
frame= 4869 fps= 24 q=29.0 size=   21297kB time=00:02:41.47 bitrate=1080.5kbits/s dup=1337 drop=0 speed=0.791x    
frame= 4883 fps= 24 q=29.0 size=   21339kB time=00:02:41.98 bitrate=1079.2kbits/s dup=1344 drop=0 speed=0.791x    
frame= 4897 fps= 24 q=29.0 size=   21374kB time=00:02:42.43 bitrate=1077.9kbits/s dup=1351 drop=0 speed=0.791x    
frame= 4911 fps= 24 q=29.0 size=   21413kB time=00:02:42.88 bitrate=1077.0kbits/s dup=1358 drop=0 speed=0.792x    
frame= 4925 fps= 24 q=29.0 size=   21446kB time=00:02:43.39 bitrate=1075.2kbits/s dup=1365 drop=0 speed=0.792x    
frame= 4935 fps= 24 q=29.0 size=   21572kB time=00:02:43.71 bitrate=1079.4kbits/s dup=1370 drop=0 speed=0.791x    
frame= 4947 fps= 24 q=29.0 size=   21612kB time=00:02:44.09 bitrate=1078.9kbits/s dup=1376 drop=0 speed=0.791x    
